       x:             u(x):          v(x):        log10(RelativeError):   
     0.75202480     0.24742097     -7519.6585     -3.7272085
     0.75212479     0.24732150     -7520.6585     -3.7268115
     0.75222478     0.24722203     -7521.6585     -3.7264147
     0.75232477     0.24712256     -7522.6584     -3.7260179
     0.75242476     0.24702310     -7523.6584     -3.7256211
     0.75252475     0.24692363     -7524.6583     -3.7252245
     0.75262474     0.24682416     -7525.6583     -3.7248279
     0.75272473     0.24672468     -7526.6582     -3.7244313
     0.75282472     0.24662521     -7527.6582     -3.7240349
     0.75292471     0.24652574     -7528.6581     -3.7236384
     0.75302470     0.24642627     -7529.6581     -3.7232421
     0.75312469     0.24632680     -7530.6580     -3.7228458
     0.75322468     0.24622732     -7531.6580     -3.7224496
     0.75332467     0.24612785     -7532.6580     -3.7220534
     0.75342466     0.24602837     -7533.6579     -3.7216573
     0.75352465     0.24592890     -7534.6579     -3.7212612
     0.75362464     0.24582942     -7535.6578     -3.7208652
     0.75372463     0.24572995     -7536.6578     -3.7204693
     0.75382462     0.24563047     -7537.6577     -3.7200735
     0.75392461     0.24553099     -7538.6577     -3.7196776
     0.75402460     0.24543152     -7539.6576     -3.7192819
     0.75412459     0.24533204     -7540.6576     -3.7188862
     0.75422458     0.24523256     -7541.6575     -3.7184906
     0.75432457     0.24513308     -7542.6575     -3.7180950
     0.75442456     0.24503360     -7543.6575     -3.7176995
     0.75452455     0.24493412     -7544.6574     -3.7173041
     0.75462454     0.24483464     -7545.6574     -3.7169087
     0.75472453     0.24473516     -7546.6573     -3.7165133
     0.75482452     0.24463568     -7547.6573     -3.7161181
     0.75492451     0.24453619     -7548.6572     -3.7157229
     0.75502450     0.24443671     -7549.6572     -3.7153277
     0.75512449     0.24433723     -7550.6571     -3.7149326
     0.75522448     0.24423774     -7551.6571     -3.7145376
     0.75532447     0.24413826     -7552.6570     -3.7141426
     0.75542446     0.24403877     -7553.6570     -3.7137477
     0.75552445     0.24393929     -7554.6570     -3.7133528
     0.75562444     0.24383980     -7555.6569     -3.7129580
     0.75572443     0.24374031     -7556.6569     -3.7125632
     0.75582442     0.24364083     -7557.6568     -3.7121685
     0.75592441     0.24354134     -7558.6568     -3.7117739
     0.75602440     0.24344185     -7559.6567     -3.7113793
     0.75612439     0.24334236     -7560.6567     -3.7109848
     0.75622438     0.24324287     -7561.6566     -3.7105903
     0.75632437     0.24314338     -7562.6566     -3.7101959
     0.75642436     0.24304389     -7563.6565     -3.7098015
     0.75652435     0.24294440     -7564.6565     -3.7094072
     0.75662434     0.24284491     -7565.6565     -3.7090129
     0.75672433     0.24274542     -7566.6564     -3.7086187
     0.75682432     0.24264593     -7567.6564     -3.7082246
     0.75692431     0.24254643     -7568.6563     -3.7078305
     0.75702430     0.24244694     -7569.6563     -3.7074364
     0.75712429     0.24234745     -7570.6562     -3.7070425
     0.75722428     0.24224795     -7571.6562     -3.7066485
     0.75732427     0.24214846     -7572.6561     -3.7062546
     0.75742426     0.24204896     -7573.6561     -3.7058608
     0.75752425     0.24194947     -7574.6561     -3.7054670
     0.75762424     0.24184997     -7575.6560     -3.7050733
     0.75772423     0.24175047     -7576.6560     -3.7046796
     0.75782422     0.24165098     -7577.6559     -3.7042860
     0.75792421     0.24155148     -7578.6559     -3.7038925
     0.75802420     0.24145198     -7579.6558     -3.7034990
     0.75812419     0.24135248     -7580.6558     -3.7031055
     0.75822418     0.24125298     -7581.6557     -3.7027121
     0.75832417     0.24115348     -7582.6557     -3.7023187
     0.75842416     0.24105398     -7583.6556     -3.7019254
     0.75852415     0.24095448     -7584.6556     -3.7015322
     0.75862414     0.24085498     -7585.6556     -3.7011389
     0.75872413     0.24075548     -7586.6555     -3.7007458
     0.75882412     0.24065597     -7587.6555     -3.7003527
     0.75892411     0.24055647     -7588.6554     -3.6999596
     0.75902410     0.24045697     -7589.6554     -3.6995666
     0.75912409     0.24035746     -7590.6553     -3.6991737
     0.75922408     0.24025796     -7591.6553     -3.6987808
     0.75932407     0.24015845     -7592.6552     -3.6983879
     0.75942406     0.24005895     -7593.6552     -3.6979951
     0.75952405     0.23995944     -7594.6551     -3.6976023
     0.75962404     0.23985994     -7595.6551     -3.6972096
     0.75972403     0.23976043     -7596.6551     -3.6968170
     0.75982402     0.23966092     -7597.6550     -3.6964243
     0.75992401     0.23956141     -7598.6550     -3.6960318
     0.76002400     0.23946191     -7599.6549     -3.6956393
     0.76012399     0.23936240     -7600.6549     -3.6952468
     0.76022398     0.23926289     -7601.6548     -3.6948544
     0.76032397     0.23916338     -7602.6548     -3.6944620
     0.76042396     0.23906387     -7603.6547     -3.6940696
     0.76052395     0.23896436     -7604.6547     -3.6936774
     0.76062394     0.23886484     -7605.6546     -3.6932851
     0.76072393     0.23876533     -7606.6546     -3.6928929
     0.76082392     0.23866582     -7607.6546     -3.6925008
     0.76092391     0.23856631     -7608.6545     -3.6921087
     0.76102390     0.23846679     -7609.6545     -3.6917166
     0.76112389     0.23836728     -7610.6544     -3.6913246
     0.76122388     0.23826776     -7611.6544     -3.6909327
     0.76132387     0.23816825     -7612.6543     -3.6905408
     0.76142386     0.23806873     -7613.6543     -3.6901489
     0.76152385     0.23796922     -7614.6542     -3.6897571
     0.76162384     0.23786970     -7615.6542     -3.6893653
     0.76172383     0.23777018     -7616.6541     -3.6889735
     0.76182382     0.23767067     -7617.6541     -3.6885818
     0.76192381     0.23757115     -7618.6541     -3.6881902
     0.76202380     0.23747163     -7619.6540     -3.6877986
     0.76212379     0.23737211     -7620.6540     -3.6874070
     0.76222378     0.23727259     -7621.6539     -3.6870155
     0.76232377     0.23717307     -7622.6539     -3.6866240
     0.76242376     0.23707355     -7623.6538     -3.6862326
     0.76252375     0.23697403     -7624.6538     -3.6858412
     0.76262374     0.23687451     -7625.6537     -3.6854499
     0.76272373     0.23677499     -7626.6537     -3.6850585
     0.76282372     0.23667547     -7627.6536     -3.6846673
     0.76292371     0.23657594     -7628.6536     -3.6842761
     0.76302370     0.23647642     -7629.6536     -3.6838849
     0.76312369     0.23637690     -7630.6535     -3.6834937
     0.76322368     0.23627737     -7631.6535     -3.6831026
     0.76332367     0.23617785     -7632.6534     -3.6827116
     0.76342366     0.23607832     -7633.6534     -3.6823206
     0.76352365     0.23597880     -7634.6533     -3.6819296
     0.76362364     0.23587927     -7635.6533     -3.6815387
     0.76372363     0.23577974     -7636.6532     -3.6811478
     0.76382362     0.23568022     -7637.6532     -3.6807569
     0.76392361     0.23558069     -7638.6531     -3.6803661
     0.76402360     0.23548116     -7639.6531     -3.6799753
     0.76412359     0.23538163     -7640.6531     -3.6795846
     0.76422358     0.23528210     -7641.6530     -3.6791939
     0.76432357     0.23518257     -7642.6530     -3.6788033
     0.76442356     0.23508304     -7643.6529     -3.6784127
     0.76452355     0.23498351     -7644.6529     -3.6780221
     0.76462354     0.23488398     -7645.6528     -3.6776315
     0.76472353     0.23478445     -7646.6528     -3.6772410
     0.76482352     0.23468492     -7647.6527     -3.6768506
     0.76492351     0.23458539     -7648.6527     -3.6764602
     0.76502350     0.23448586     -7649.6526     -3.6760698
     0.76512349     0.23438632     -7650.6526     -3.6756794
     0.76522348     0.23428679     -7651.6526     -3.6752891
     0.76532347     0.23418725     -7652.6525     -3.6748989
     0.76542346     0.23408772     -7653.6525     -3.6745086
     0.76552345     0.23398818     -7654.6524     -3.6741184
     0.76562344     0.23388865     -7655.6524     -3.6737283
     0.76572343     0.23378911     -7656.6523     -3.6733381
     0.76582342     0.23368958     -7657.6523     -3.6729480
     0.76592341     0.23359004     -7658.6522     -3.6725580
     0.76602340     0.23349050     -7659.6522     -3.6721680
     0.76612339     0.23339096     -7660.6521     -3.6717780
     0.76622338     0.23329142     -7661.6521     -3.6713881
     0.76632337     0.23319189     -7662.6521     -3.6709982
     0.76642336     0.23309235     -7663.6520     -3.6706083
     0.76652335     0.23299281     -7664.6520     -3.6702184
     0.76662334     0.23289327     -7665.6519     -3.6698286
     0.76672333     0.23279373     -7666.6519     -3.6694389
     0.76682332     0.23269418     -7667.6518     -3.6690491
     0.76692331     0.23259464     -7668.6518     -3.6686594
     0.76702330     0.23249510     -7669.6517     -3.6682698
     0.76712329     0.23239556     -7670.6517     -3.6678801
     0.76722328     0.23229601     -7671.6516     -3.6674905
     0.76732327     0.23219647     -7672.6516     -3.6671010
     0.76742326     0.23209693     -7673.6516     -3.6667114
     0.76752325     0.23199738     -7674.6515     -3.6663219
     0.76762324     0.23189784     -7675.6515     -3.6659325
     0.76772323     0.23179829     -7676.6514     -3.6655430
     0.76782322     0.23169875     -7677.6514     -3.6651536
     0.76792321     0.23159920     -7678.6513     -3.6647643
     0.76802320     0.23149965     -7679.6513     -3.6643749
     0.76812319     0.23140011     -7680.6512     -3.6639856
     0.76822318     0.23130056     -7681.6512     -3.6635964
     0.76832317     0.23120101     -7682.6511     -3.6632071
     0.76842316     0.23110146     -7683.6511     -3.6628179
     0.76852315     0.23100191     -7684.6511     -3.6624287
     0.76862314     0.23090236     -7685.6510     -3.6620396
     0.76872313     0.23080281     -7686.6510     -3.6616505
     0.76882312     0.23070326     -7687.6509     -3.6612614
     0.76892311     0.23060371     -7688.6509     -3.6608723
     0.76902310     0.23050416     -7689.6508     -3.6604833
     0.76912309     0.23040461     -7690.6508     -3.6600943
     0.76922308     0.23030506     -7691.6507     -3.6597054
     0.76932307     0.23020550     -7692.6507     -3.6593164
     0.76942306     0.23010595     -7693.6506     -3.6589275
     0.76952305     0.23000640     -7694.6506     -3.6585386
     0.76962304     0.22990684     -7695.6506     -3.6581498
     0.76972303     0.22980729     -7696.6505     -3.6577610
     0.76982302     0.22970773     -7697.6505     -3.6573722
     0.76992301     0.22960818     -7698.6504     -3.6569834
     0.77002300     0.22950862     -7699.6504     -3.6565947
     0.77012299     0.22940906     -7700.6503     -3.6562060
     0.77022298     0.22930951     -7701.6503     -3.6558173
     0.77032297     0.22920995     -7702.6502     -3.6554287
     0.77042296     0.22911039     -7703.6502     -3.6550400
     0.77052295     0.22901083     -7704.6501     -3.6546515
     0.77062294     0.22891128     -7705.6501     -3.6542629
     0.77072293     0.22881172     -7706.6501     -3.6538744
     0.77082292     0.22871216     -7707.6500     -3.6534858
     0.77092291     0.22861260     -7708.6500     -3.6530974
     0.77102290     0.22851304     -7709.6499     -3.6527089
     0.77112289     0.22841348     -7710.6499     -3.6523205
     0.77122288     0.22831391     -7711.6498     -3.6519321
     0.77132287     0.22821435     -7712.6498     -3.6515437
     0.77142286     0.22811479     -7713.6497     -3.6511553
     0.77152285     0.22801523     -7714.6497     -3.6507670
     0.77162284     0.22791567     -7715.6496     -3.6503787
     0.77172283     0.22781610     -7716.6496     -3.6499904
     0.77182282     0.22771654     -7717.6496     -3.6496022
     0.77192281     0.22761697     -7718.6495     -3.6492139
     0.77202280     0.22751741     -7719.6495     -3.6488257
     0.77212279     0.22741784     -7720.6494     -3.6484376
     0.77222278     0.22731828     -7721.6494     -3.6480494
     0.77232277     0.22721871     -7722.6493     -3.6476613
     0.77242276     0.22711914     -7723.6493     -3.6472732
     0.77252275     0.22701958     -7724.6492     -3.6468851
     0.77262274     0.22692001     -7725.6492     -3.6464970
     0.77272273     0.22682044     -7726.6491     -3.6461090
     0.77282272     0.22672087     -7727.6491     -3.6457210
     0.77292271     0.22662131     -7728.6491     -3.6453330
     0.77302270     0.22652174     -7729.6490     -3.6449450
     0.77312269     0.22642217     -7730.6490     -3.6445571
     0.77322268     0.22632260     -7731.6489     -3.6441691
     0.77332267     0.22622303     -7732.6489     -3.6437812
     0.77342266     0.22612345     -7733.6488     -3.6433934
     0.77352265     0.22602388     -7734.6488     -3.6430055
     0.77362264     0.22592431     -7735.6487     -3.6426177
     0.77372263     0.22582474     -7736.6487     -3.6422299
     0.77382262     0.22572517     -7737.6486     -3.6418421
     0.77392261     0.22562559     -7738.6486     -3.6414543
     0.77402260     0.22552602     -7739.6486     -3.6410665
     0.77412259     0.22542645     -7740.6485     -3.6406788
     0.77422258     0.22532687     -7741.6485     -3.6402911
     0.77432257     0.22522730     -7742.6484     -3.6399034
     0.77442256     0.22512772     -7743.6484     -3.6395157
     0.77452255     0.22502815     -7744.6483     -3.6391281
     0.77462254     0.22492857     -7745.6483     -3.6387405
     0.77472253     0.22482899     -7746.6482     -3.6383529
     0.77482252     0.22472942     -7747.6482     -3.6379653
     0.77492251     0.22462984     -7748.6482     -3.6375777
     0.77502250     0.22453026     -7749.6481     -3.6371902
     0.77512249     0.22443068     -7750.6481     -3.6368026
     0.77522248     0.22433110     -7751.6480     -3.6364151
     0.77532247     0.22423152     -7752.6480     -3.6360276
     0.77542246     0.22413194     -7753.6479     -3.6356401
     0.77552245     0.22403236     -7754.6479     -3.6352527
     0.77562244     0.22393278     -7755.6478     -3.6348652
     0.77572243     0.22383320     -7756.6478     -3.6344778
     0.77582242     0.22373362     -7757.6477     -3.6340904
     0.77592241     0.22363404     -7758.6477     -3.6337030
     0.77602240     0.22353446     -7759.6477     -3.6333157
     0.77612239     0.22343487     -7760.6476     -3.6329283
     0.77622238     0.22333529     -7761.6476     -3.6325410
     0.77632237     0.22323571     -7762.6475     -3.6321536
     0.77642236     0.22313612     -7763.6475     -3.6317663
     0.77652235     0.22303654     -7764.6474     -3.6313791
     0.77662234     0.22293696     -7765.6474     -3.6309918
     0.77672233     0.22283737     -7766.6473     -3.6306045
     0.77682232     0.22273778     -7767.6473     -3.6302173
     0.77692231     0.22263820     -7768.6472     -3.6298301
     0.77702230     0.22253861     -7769.6472     -3.6294429
     0.77712229     0.22243903     -7770.6472     -3.6290557
     0.77722228     0.22233944     -7771.6471     -3.6286685
     0.77732227     0.22223985     -7772.6471     -3.6282813
     0.77742226     0.22214026     -7773.6470     -3.6278942
     0.77752225     0.22204067     -7774.6470     -3.6275070
     0.77762224     0.22194109     -7775.6469     -3.6271199
     0.77772223     0.22184150     -7776.6469     -3.6267328
     0.77782222     0.22174191     -7777.6468     -3.6263457
     0.77792221     0.22164232     -7778.6468     -3.6259586
     0.77802220     0.22154273     -7779.6467     -3.6255716
     0.77812219     0.22144313     -7780.6467     -3.6251845
     0.77822218     0.22134354     -7781.6467     -3.6247975
     0.77832217     0.22124395     -7782.6466     -3.6244105
     0.77842216     0.22114436     -7783.6466     -3.6240234
     0.77852215     0.22104477     -7784.6465     -3.6236364
     0.77862214     0.22094517     -7785.6465     -3.6232495
     0.77872213     0.22084558     -7786.6464     -3.6228625
     0.77882212     0.22074599     -7787.6464     -3.6224755
     0.77892211     0.22064639     -7788.6463     -3.6220886
     0.77902210     0.22054680     -7789.6463     -3.6217016
     0.77912209     0.22044720     -7790.6462     -3.6213147
     0.77922208     0.22034761     -7791.6462     -3.6209278
     0.77932207     0.22024801     -7792.6462     -3.6205409
     0.77942206     0.22014841     -7793.6461     -3.6201540
     0.77952205     0.22004882     -7794.6461     -3.6197671
     0.77962204     0.21994922     -7795.6460     -3.6193802
     0.77972203     0.21984962     -7796.6460     -3.6189934
     0.77982202     0.21975002     -7797.6459     -3.6186065
     0.77992201     0.21965043     -7798.6459     -3.6182197
     0.78002200     0.21955083     -7799.6458     -3.6178328
     0.78012199     0.21945123     -7800.6458     -3.6174460
     0.78022198     0.21935163     -7801.6457     -3.6170592
     0.78032197     0.21925203     -7802.6457     -3.6166724
     0.78042196     0.21915243     -7803.6457     -3.6162856
     0.78052195     0.21905283     -7804.6456     -3.6158988
     0.78062194     0.21895323     -7805.6456     -3.6155121
     0.78072193     0.21885362     -7806.6455     -3.6151253
     0.78082192     0.21875402     -7807.6455     -3.6147385
     0.78092191     0.21865442     -7808.6454     -3.6143518
     0.78102190     0.21855482     -7809.6454     -3.6139650
     0.78112189     0.21845521     -7810.6453     -3.6135783
     0.78122188     0.21835561     -7811.6453     -3.6131916
     0.78132187     0.21825601     -7812.6452     -3.6128049
     0.78142186     0.21815640     -7813.6452     -3.6124181
     0.78152185     0.21805680     -7814.6452     -3.6120314
     0.78162184     0.21795719     -7815.6451     -3.6116447
     0.78172183     0.21785759     -7816.6451     -3.6112580
     0.78182182     0.21775798     -7817.6450     -3.6108714
     0.78192181     0.21765837     -7818.6450     -3.6104847
     0.78202180     0.21755877     -7819.6449     -3.6100980
     0.78212179     0.21745916     -7820.6449     -3.6097113
     0.78222178     0.21735955     -7821.6448     -3.6093247
     0.78232177     0.21725994     -7822.6448     -3.6089380
     0.78242176     0.21716033     -7823.6447     -3.6085514
     0.78252175     0.21706073     -7824.6447     -3.6081647
     0.78262174     0.21696112     -7825.6447     -3.6077781
     0.78272173     0.21686151     -7826.6446     -3.6073915
     0.78282172     0.21676190     -7827.6446     -3.6070048
     0.78292171     0.21666229     -7828.6445     -3.6066182
     0.78302170     0.21656268     -7829.6445     -3.6062316
     0.78312169     0.21646306     -7830.6444     -3.6058450
     0.78322168     0.21636345     -7831.6444     -3.6054584
     0.78332167     0.21626384     -7832.6443     -3.6050718
     0.78342166     0.21616423     -7833.6443     -3.6046852
     0.78352165     0.21606462     -7834.6442     -3.6042986
     0.78362164     0.21596500     -7835.6442     -3.6039120
     0.78372163     0.21586539     -7836.6442     -3.6035254
     0.78382162     0.21576577     -7837.6441     -3.6031388
     0.78392161     0.21566616     -7838.6441     -3.6027522
     0.78402160     0.21556655     -7839.6440     -3.6023656
     0.78412159     0.21546693     -7840.6440     -3.6019790
     0.78422158     0.21536731     -7841.6439     -3.6015925
     0.78432157     0.21526770     -7842.6439     -3.6012059
     0.78442156     0.21516808     -7843.6438     -3.6008193
     0.78452155     0.21506847     -7844.6438     -3.6004327
     0.78462154     0.21496885     -7845.6437     -3.6000462
     0.78472153     0.21486923     -7846.6437     -3.5996596
     0.78482152     0.21476961     -7847.6437     -3.5992730
     0.78492151     0.21466999     -7848.6436     -3.5988864
     0.78502150     0.21457038     -7849.6436     -3.5984999
     0.78512149     0.21447076     -7850.6435     -3.5981133
     0.78522148     0.21437114     -7851.6435     -3.5977267
     0.78532147     0.21427152     -7852.6434     -3.5973402
     0.78542146     0.21417190     -7853.6434     -3.5969536
     0.78552145     0.21407228     -7854.6433     -3.5965670
     0.78562144     0.21397266     -7855.6433     -3.5961805
     0.78572143     0.21387303     -7856.6432     -3.5957939
     0.78582142     0.21377341     -7857.6432     -3.5954073
     0.78592141     0.21367379     -7858.6432     -3.5950208
     0.78602140     0.21357417     -7859.6431     -3.5946342
     0.78612139     0.21347455     -7860.6431     -3.5942476
     0.78622138     0.21337492     -7861.6430     -3.5938611
     0.78632137     0.21327530     -7862.6430     -3.5934745
     0.78642136     0.21317567     -7863.6429     -3.5930879
     0.78652135     0.21307605     -7864.6429     -3.5927013
     0.78662134     0.21297642     -7865.6428     -3.5923148
     0.78672133     0.21287680     -7866.6428     -3.5919282
     0.78682132     0.21277717     -7867.6427     -3.5915416
     0.78692131     0.21267755     -7868.6427     -3.5911550
     0.78702130     0.21257792     -7869.6427     -3.5907684
     0.78712129     0.21247829     -7870.6426     -3.5903818
     0.78722128     0.21237867     -7871.6426     -3.5899952
     0.78732127     0.21227904     -7872.6425     -3.5896086
     0.78742126     0.21217941     -7873.6425     -3.5892220
     0.78752125     0.21207978     -7874.6424     -3.5888354
     0.78762124     0.21198016     -7875.6424     -3.5884488
     0.78772123     0.21188053     -7876.6423     -3.5880622
     0.78782122     0.21178090     -7877.6423     -3.5876756
     0.78792121     0.21168127     -7878.6422     -3.5872890
     0.78802120     0.21158164     -7879.6422     -3.5869023
     0.78812119     0.21148201     -7880.6422     -3.5865157
     0.78822118     0.21138238     -7881.6421     -3.5861291
     0.78832117     0.21128274     -7882.6421     -3.5857424
     0.78842116     0.21118311     -7883.6420     -3.5853558
     0.78852115     0.21108348     -7884.6420     -3.5849691
     0.78862114     0.21098385     -7885.6419     -3.5845825
     0.78872113     0.21088422     -7886.6419     -3.5841958
     0.78882112     0.21078458     -7887.6418     -3.5838091
     0.78892111     0.21068495     -7888.6418     -3.5834225
     0.78902110     0.21058531     -7889.6417     -3.5830358
     0.78912109     0.21048568     -7890.6417     -3.5826491
     0.78922108     0.21038605     -7891.6417     -3.5822624
     0.78932107     0.21028641     -7892.6416     -3.5818757
     0.78942106     0.21018678     -7893.6416     -3.5814890
     0.78952105     0.21008714     -7894.6415     -3.5811023
     0.78962104     0.20998750     -7895.6415     -3.5807155
     0.78972103     0.20988787     -7896.6414     -3.5803288
     0.78982102     0.20978823     -7897.6414     -3.5799421
     0.78992101     0.20968859     -7898.6413     -3.5795553
     0.79002100     0.20958896     -7899.6413     -3.5791686
     0.79012099     0.20948932     -7900.6412     -3.5787818
     0.79022098     0.20938968     -7901.6412     -3.5783950
     0.79032097     0.20929004     -7902.6412     -3.5780082
     0.79042096     0.20919040     -7903.6411     -3.5776215
     0.79052095     0.20909076     -7904.6411     -3.5772347
     0.79062094     0.20899112     -7905.6410     -3.5768478
     0.79072093     0.20889148     -7906.6410     -3.5764610
     0.79082092     0.20879184     -7907.6409     -3.5760742
     0.79092091     0.20869220     -7908.6409     -3.5756874
     0.79102090     0.20859256     -7909.6408     -3.5753005
     0.79112089     0.20849292     -7910.6408     -3.5749137
     0.79122088     0.20839328     -7911.6408     -3.5745268
     0.79132087     0.20829363     -7912.6407     -3.5741399
     0.79142086     0.20819399     -7913.6407     -3.5737530
     0.79152085     0.20809435     -7914.6406     -3.5733661
     0.79162084     0.20799470     -7915.6406     -3.5729792
     0.79172083     0.20789506     -7916.6405     -3.5725923
     0.79182082     0.20779542     -7917.6405     -3.5722054
     0.79192081     0.20769577     -7918.6404     -3.5718184
     0.79202080     0.20759613     -7919.6404     -3.5714314
     0.79212079     0.20749648     -7920.6403     -3.5710445
     0.79222078     0.20739684     -7921.6403     -3.5706575
     0.79232077     0.20729719     -7922.6403     -3.5702705
     0.79242076     0.20719754     -7923.6402     -3.5698835
     0.79252075     0.20709790     -7924.6402     -3.5694965
     0.79262074     0.20699825     -7925.6401     -3.5691094
     0.79272073     0.20689860     -7926.6401     -3.5687224
     0.79282072     0.20679895     -7927.6400     -3.5683353
     0.79292071     0.20669931     -7928.6400     -3.5679483
     0.79302070     0.20659966     -7929.6399     -3.5675612
     0.79312069     0.20650001     -7930.6399     -3.5671741
     0.79322068     0.20640036     -7931.6398     -3.5667870
     0.79332067     0.20630071     -7932.6398     -3.5663998
     0.79342066     0.20620106     -7933.6398     -3.5660127
     0.79352065     0.20610141     -7934.6397     -3.5656255
     0.79362064     0.20600176     -7935.6397     -3.5652384
     0.79372063     0.20590211     -7936.6396     -3.5648512
     0.79382062     0.20580246     -7937.6396     -3.5644640
     0.79392061     0.20570281     -7938.6395     -3.5640768
     0.79402060     0.20560315     -7939.6395     -3.5636895
     0.79412059     0.20550350     -7940.6394     -3.5633023
     0.79422058     0.20540385     -7941.6394     -3.5629150
     0.79432057     0.20530420     -7942.6393     -3.5625277
     0.79442056     0.20520454     -7943.6393     -3.5621405
     0.79452055     0.20510489     -7944.6393     -3.5617531
     0.79462054     0.20500523     -7945.6392     -3.5613658
     0.79472053     0.20490558     -7946.6392     -3.5609785
     0.79482052     0.20480592     -7947.6391     -3.5605911
     0.79492051     0.20470627     -7948.6391     -3.5602037
     0.79502050     0.20460661     -7949.6390     -3.5598163
     0.79512049     0.20450696     -7950.6390     -3.5594289
     0.79522048     0.20440730     -7951.6389     -3.5590415
     0.79532047     0.20430764     -7952.6389     -3.5586540
     0.79542046     0.20420799     -7953.6388     -3.5582666
     0.79552045     0.20410833     -7954.6388     -3.5578791
     0.79562044     0.20400867     -7955.6388     -3.5574916
     0.79572043     0.20390901     -7956.6387     -3.5571041
     0.79582042     0.20380936     -7957.6387     -3.5567165
     0.79592041     0.20370970     -7958.6386     -3.5563290
     0.79602040     0.20361004     -7959.6386     -3.5559414
     0.79612039     0.20351038     -7960.6385     -3.5555538
     0.79622038     0.20341072     -7961.6385     -3.5551662
     0.79632037     0.20331106     -7962.6384     -3.5547785
     0.79642036     0.20321140     -7963.6384     -3.5543909
     0.79652035     0.20311174     -7964.6383     -3.5540032
     0.79662034     0.20301208     -7965.6383     -3.5536155
     0.79672033     0.20291242     -7966.6383     -3.5532278
     0.79682032     0.20281275     -7967.6382     -3.5528400
     0.79692031     0.20271309     -7968.6382     -3.5524523
     0.79702030     0.20261343     -7969.6381     -3.5520645
     0.79712029     0.20251377     -7970.6381     -3.5516767
     0.79722028     0.20241410     -7971.6380     -3.5512889
     0.79732027     0.20231444     -7972.6380     -3.5509010
     0.79742026     0.20221477     -7973.6379     -3.5505132
     0.79752025     0.20211511     -7974.6379     -3.5501253
     0.79762024     0.20201545     -7975.6378     -3.5497374
     0.79772023     0.20191578     -7976.6378     -3.5493495
     0.79782022     0.20181612     -7977.6378     -3.5489615
     0.79792021     0.20171645     -7978.6377     -3.5485735
     0.79802020     0.20161678     -7979.6377     -3.5481855
     0.79812019     0.20151712     -7980.6376     -3.5477975
     0.79822018     0.20141745     -7981.6376     -3.5474095
     0.79832017     0.20131778     -7982.6375     -3.5470214
     0.79842016     0.20121812     -7983.6375     -3.5466333
     0.79852015     0.20111845     -7984.6374     -3.5462452
     0.79862014     0.20101878     -7985.6374     -3.5458571
     0.79872013     0.20091911     -7986.6373     -3.5454689
     0.79882012     0.20081944     -7987.6373     -3.5450807
     0.79892011     0.20071978     -7988.6373     -3.5446925
     0.79902010     0.20062011     -7989.6372     -3.5443043
     0.79912009     0.20052044     -7990.6372     -3.5439160
     0.79922008     0.20042077     -7991.6371     -3.5435277
     0.79932007     0.20032110     -7992.6371     -3.5431394
     0.79942006     0.20022143     -7993.6370     -3.5427511
     0.79952005     0.20012175     -7994.6370     -3.5423627
     0.79962004     0.20002208     -7995.6369     -3.5419743
     0.79972003     0.19992241     -7996.6369     -3.5415859
     0.79982002     0.19982274     -7997.6368     -3.5411975
     0.79992001     0.19972307     -7998.6368     -3.5408090
     0.80002000     0.19962339     -7999.6368     -3.5404205
     0.80011999     0.19952372     -8000.6367     -3.5400320
     0.80021998     0.19942405     -8001.6367     -3.5396435
     0.80031997     0.19932437     -8002.6366     -3.5392549
     0.80041996     0.19922470     -8003.6366     -3.5388663
     0.80051995     0.19912503     -8004.6365     -3.5384777
     0.80061994     0.19902535     -8005.6365     -3.5380890
     0.80071993     0.19892568     -8006.6364     -3.5377003
     0.80081992     0.19882600     -8007.6364     -3.5373116
     0.80091991     0.19872633     -8008.6363     -3.5369229
     0.80101990     0.19862665     -8009.6363     -3.5365341
     0.80111989     0.19852697     -8010.6363     -3.5361453
     0.80121988     0.19842730     -8011.6362     -3.5357565
     0.80131987     0.19832762     -8012.6362     -3.5353676
     0.80141986     0.19822794     -8013.6361     -3.5349788
     0.80151985     0.19812826     -8014.6361     -3.5345899
     0.80161984     0.19802859     -8015.6360     -3.5342009
     0.80171983     0.19792891     -8016.6360     -3.5338120
     0.80181982     0.19782923     -8017.6359     -3.5334230
     0.80191981     0.19772955     -8018.6359     -3.5330339
     0.80201980     0.19762987     -8019.6358     -3.5326449
     0.80211979     0.19753019     -8020.6358     -3.5322558
     0.80221978     0.19743051     -8021.6358     -3.5318667
     0.80231977     0.19733083     -8022.6357     -3.5314775
     0.80241976     0.19723115     -8023.6357     -3.5310883
     0.80251975     0.19713147     -8024.6356     -3.5306991
     0.80261974     0.19703179     -8025.6356     -3.5303099
     0.80271973     0.19693211     -8026.6355     -3.5299206
     0.80281972     0.19683243     -8027.6355     -3.5295313
     0.80291971     0.19673274     -8028.6354     -3.5291420
     0.80301970     0.19663306     -8029.6354     -3.5287526
     0.80311969     0.19653338     -8030.6353     -3.5283632
     0.80321968     0.19643369     -8031.6353     -3.5279738
     0.80331967     0.19633401     -8032.6353     -3.5275843
     0.80341966     0.19623433     -8033.6352     -3.5271948
     0.80351965     0.19613464     -8034.6352     -3.5268053
     0.80361964     0.19603496     -8035.6351     -3.5264157
